2025-11-27 23:52:59 | INFO | root | Training thubenchmark with tsception
2025-11-27 23:52:59 | INFO | root | Namespace(dataset='thubenchmark', model='tsception', epochs=400, batch_size=128, lr=0.001, weight_decay=1e-05, patience=20, seed=42, gpu_id=0)
2025-11-27 23:52:59 | INFO | torcheeg | 🔍 | Detected cached processing results, reading cache from ./cached_data/thubenchmark_EA.
2025-11-27 23:53:02 | INFO | root | Dataset: thubenchmark, Sample_num: 8400, num_classes: 40
2025-11-27 23:53:02 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/kfold_split.
2025-11-27 23:53:02 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-11-27 23:53:02 | INFO | root | sample num in train set: 6720, sample num in test set: 1680
2025-11-27 23:53:03 | INFO | root | Model: tsception, Parameter Num: 27557
2025-11-27 23:53:03 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/test_val_split_0.
2025-11-27 23:53:03 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-11-27 23:53:03 | INFO | root | sample num in train set: 6720, sample num in val set: 840, sample num in test set: 840
2025-11-27 23:53:33 | INFO | root | Epoch: 1, Train Loss: 3.6469, Val Acc: 0.0536, Val Loss: 3.4974, Test Acc: 0.0464, Test Loss: 3.4960, Learning Rate: 0.001000
2025-11-27 23:53:55 | INFO | root | Epoch: 2, Train Loss: 3.3655, Val Acc: 0.0536, Val Loss: 3.1900, Test Acc: 0.0524, Test Loss: 3.1862, Learning Rate: 0.001000
2025-11-27 23:54:15 | INFO | root | Epoch: 3, Train Loss: 3.1749, Val Acc: 0.0619, Val Loss: 3.0150, Test Acc: 0.0714, Test Loss: 3.0120, Learning Rate: 0.001000
2025-11-27 23:54:34 | INFO | root | Epoch: 4, Train Loss: 2.9569, Val Acc: 0.2119, Val Loss: 2.6599, Test Acc: 0.2167, Test Loss: 2.6748, Learning Rate: 0.001000
2025-11-27 23:54:53 | INFO | root | Epoch: 5, Train Loss: 2.6271, Val Acc: 0.2750, Val Loss: 2.3541, Test Acc: 0.2952, Test Loss: 2.3672, Learning Rate: 0.001000
2025-11-27 23:55:11 | INFO | root | Epoch: 6, Train Loss: 2.4330, Val Acc: 0.3155, Val Loss: 2.1619, Test Acc: 0.3250, Test Loss: 2.1626, Learning Rate: 0.001000
2025-11-27 23:55:30 | INFO | root | Epoch: 7, Train Loss: 2.2744, Val Acc: 0.3488, Val Loss: 2.0012, Test Acc: 0.3810, Test Loss: 2.0105, Learning Rate: 0.001000
2025-11-27 23:55:53 | INFO | root | Epoch: 8, Train Loss: 2.1580, Val Acc: 0.4083, Val Loss: 1.9014, Test Acc: 0.3964, Test Loss: 1.9229, Learning Rate: 0.001000
2025-11-27 23:56:40 | INFO | root | Epoch: 9, Train Loss: 2.0625, Val Acc: 0.4381, Val Loss: 1.7858, Test Acc: 0.4452, Test Loss: 1.7941, Learning Rate: 0.001000
2025-11-27 23:57:46 | INFO | root | Epoch: 10, Train Loss: 1.9687, Val Acc: 0.4155, Val Loss: 1.7407, Test Acc: 0.3976, Test Loss: 1.7599, Learning Rate: 0.001000
2025-11-27 23:58:56 | INFO | root | Epoch: 11, Train Loss: 1.8880, Val Acc: 0.4250, Val Loss: 1.6809, Test Acc: 0.4298, Test Loss: 1.7029, Learning Rate: 0.001000
2025-11-27 23:59:53 | INFO | root | Epoch: 12, Train Loss: 1.8288, Val Acc: 0.5000, Val Loss: 1.5886, Test Acc: 0.4905, Test Loss: 1.6091, Learning Rate: 0.001000
2025-11-28 00:00:32 | INFO | root | Epoch: 13, Train Loss: 1.7718, Val Acc: 0.4786, Val Loss: 1.5723, Test Acc: 0.4464, Test Loss: 1.6130, Learning Rate: 0.001000
