2025-11-27 21:41:57 | INFO | root | Training thubenchmark with tsception
2025-11-27 21:41:57 | INFO | root | Namespace(dataset='thubenchmark', model='tsception', epochs=400, batch_size=128, lr=0.001, weight_decay=0.1, patience=20, seed=42, gpu_id=0)
2025-11-27 21:41:57 | INFO | torcheeg | 🔍 | Detected cached processing results, reading cache from ./cached_data/thubenchmark_EA.
2025-11-27 21:42:01 | INFO | root | Dataset: thubenchmark, Sample_num: 8400, num_classes: 40
2025-11-27 21:42:01 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/kfold_split.
2025-11-27 21:42:01 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-11-27 21:42:01 | INFO | root | sample num in train set: 6720, sample num in test set: 1680
2025-11-27 21:42:01 | INFO | root | Model: tsception, Parameter Num: 27557
2025-11-27 21:42:01 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/test_val_split_0.
2025-11-27 21:42:01 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-11-27 21:42:01 | INFO | root | sample num in train set: 6720, sample num in val set: 840, sample num in test set: 840
2025-11-27 21:42:32 | INFO | root | Epoch: 1, Train Loss: 3.6469, Val Acc: 0.0476, Val Loss: 3.4978, Test Acc: 0.0512, Test Loss: 3.4964, Learning Rate: 0.001000
2025-11-27 21:42:53 | INFO | root | Epoch: 2, Train Loss: 3.3659, Val Acc: 0.0524, Val Loss: 3.1908, Test Acc: 0.0500, Test Loss: 3.1862, Learning Rate: 0.001000
2025-11-27 21:43:11 | INFO | root | Epoch: 3, Train Loss: 3.1735, Val Acc: 0.0774, Val Loss: 3.0183, Test Acc: 0.0750, Test Loss: 3.0146, Learning Rate: 0.001000
2025-11-27 21:43:30 | INFO | root | Epoch: 4, Train Loss: 2.9562, Val Acc: 0.2298, Val Loss: 2.6623, Test Acc: 0.2250, Test Loss: 2.6766, Learning Rate: 0.001000
2025-11-27 21:43:50 | INFO | root | Epoch: 5, Train Loss: 2.6249, Val Acc: 0.2548, Val Loss: 2.3626, Test Acc: 0.2536, Test Loss: 2.3735, Learning Rate: 0.001000
2025-11-27 21:45:12 | INFO | root | Epoch: 6, Train Loss: 2.4363, Val Acc: 0.3167, Val Loss: 2.1728, Test Acc: 0.3155, Test Loss: 2.1708, Learning Rate: 0.001000
2025-11-27 21:45:29 | INFO | root | Epoch: 7, Train Loss: 2.2877, Val Acc: 0.3512, Val Loss: 2.0384, Test Acc: 0.3643, Test Loss: 2.0497, Learning Rate: 0.001000
2025-11-27 21:45:47 | INFO | root | Epoch: 8, Train Loss: 2.1789, Val Acc: 0.3869, Val Loss: 1.9455, Test Acc: 0.4024, Test Loss: 1.9650, Learning Rate: 0.001000
2025-11-27 21:46:09 | INFO | root | Epoch: 9, Train Loss: 2.1001, Val Acc: 0.4298, Val Loss: 1.8469, Test Acc: 0.4274, Test Loss: 1.8584, Learning Rate: 0.001000
2025-11-27 21:46:52 | INFO | root | Epoch: 10, Train Loss: 2.0162, Val Acc: 0.4155, Val Loss: 1.7861, Test Acc: 0.3964, Test Loss: 1.8036, Learning Rate: 0.001000
2025-11-27 21:47:49 | INFO | root | Epoch: 11, Train Loss: 1.9379, Val Acc: 0.4083, Val Loss: 1.7412, Test Acc: 0.4179, Test Loss: 1.7636, Learning Rate: 0.001000
2025-11-27 21:48:09 | INFO | root | Epoch: 12, Train Loss: 1.8870, Val Acc: 0.4869, Val Loss: 1.6716, Test Acc: 0.4643, Test Loss: 1.6940, Learning Rate: 0.001000
2025-11-27 21:48:34 | INFO | root | Epoch: 13, Train Loss: 1.8335, Val Acc: 0.4714, Val Loss: 1.6582, Test Acc: 0.4286, Test Loss: 1.6991, Learning Rate: 0.001000
