2025-11-28 10:04:57 | INFO | root | Training thubenchmark with tsception
2025-11-28 10:04:57 | INFO | root | Namespace(dataset='thubenchmark', model='tsception', epochs=400, batch_size=128, lr=0.01, weight_decay=0.1, patience=20, seed=42, gpu_id=0)
2025-11-28 10:04:57 | INFO | torcheeg | 🔍 | Detected cached processing results, reading cache from ./cached_data/thubenchmark_EA.
2025-11-28 10:05:01 | INFO | root | Dataset: thubenchmark, Sample_num: 8400, num_classes: 40
2025-11-28 10:05:01 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/kfold_split.
2025-11-28 10:05:01 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-11-28 10:05:01 | INFO | root | sample num in train set: 6720, sample num in test set: 1680
2025-11-28 10:05:02 | INFO | root | Model: tsception, Parameter Num: 27557
2025-11-28 10:05:02 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/test_val_split_0.
2025-11-28 10:05:02 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-11-28 10:05:02 | INFO | root | sample num in train set: 6720, sample num in val set: 840, sample num in test set: 840
2025-11-28 10:05:24 | INFO | root | Epoch: 1, Train Loss: 3.2071, Val Acc: 0.1512, Val Loss: 2.5579, Test Acc: 0.1393, Test Loss: 2.5669, Learning Rate: 0.010000
2025-11-28 10:05:41 | INFO | root | Epoch: 2, Train Loss: 2.2858, Val Acc: 0.2881, Val Loss: 1.8968, Test Acc: 0.2524, Test Loss: 1.9377, Learning Rate: 0.010000
2025-11-28 10:06:02 | INFO | root | Epoch: 3, Train Loss: 2.0503, Val Acc: 0.2452, Val Loss: 1.9489, Test Acc: 0.2405, Test Loss: 1.9743, Learning Rate: 0.010000
2025-11-28 10:06:22 | INFO | root | Epoch: 4, Train Loss: 1.9482, Val Acc: 0.2631, Val Loss: 1.8114, Test Acc: 0.2476, Test Loss: 1.7945, Learning Rate: 0.010000
