2025-12-30 17:22:41 | INFO | root | Purifying autoattack on thubenchmark with eegnet
2025-12-30 17:22:41 | INFO | root | Namespace(dataset='thubenchmark', model='eegnet', fold=0, attack='autoattack', eps=0.1, batch_size=32, seed=42, gpu_id=0, config='PTR3d_8_2048_rank35_3d_interpolate.yaml', sample_num=512, visualize=False)
2025-12-30 17:22:41 | INFO | torcheeg | 🔍 | Detected cached processing results, reading cache from ./cached_data/thubenchmark_EA.
2025-12-30 17:22:42 | INFO | root | Dataset: thubenchmark
2025-12-30 17:22:42 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/kfold_split.
2025-12-30 17:22:42 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-12-30 17:22:42 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/test_val_split_0.
2025-12-30 17:22:42 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-12-30 17:22:42 | INFO | root | Adversarial and clean data loaded, ad_data shape: torch.Size([512, 1, 64, 1500]), clean_data shape: torch.Size([512, 1, 64, 1500])
2025-12-30 17:22:42 | INFO | root | 
2025-12-30 17:22:42 | INFO | root | Model: eegnet, fold: 0
2025-12-30 17:22:43 | INFO | root | Adversarial data accuracy: 0.0, loss: 35.288681745529175
2025-12-30 17:22:43 | INFO | root | Clean data accuracy: 0.927734375, loss: 0.21533196786185727
2025-12-30 17:22:43 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:22:43 | INFO | root | End purification for resolution 256*256, loss=0.07379195094108582, iterations=256
2025-12-30 17:22:43 | INFO | root | End purification for resolution 512*512, loss=0.07007769495248795, iterations=256
2025-12-30 17:22:44 | INFO | root | End purification for resolution 1024*1024, loss=0.07207279652357101, iterations=512
2025-12-30 17:22:46 | INFO | root | End purification for resolution 2048*2048, loss=0.07125036418437958, iterations=1024
2025-12-30 17:22:46 | INFO | root | Training time: 3.4828426837921143, loss: 0.07125036418437958, params_num: 25951
2025-12-30 17:22:46 | INFO | root | Purified data 0, shape: torch.Size([1, 64, 1500]), mse:0.19013285636901855, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:22:46 | INFO | root | 
2025-12-30 17:22:46 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:22:47 | INFO | root | End purification for resolution 256*256, loss=0.07144375890493393, iterations=256
2025-12-30 17:22:47 | INFO | root | End purification for resolution 512*512, loss=0.07219669967889786, iterations=256
2025-12-30 17:22:48 | INFO | root | End purification for resolution 1024*1024, loss=0.0762454941868782, iterations=512
2025-12-30 17:22:50 | INFO | root | End purification for resolution 2048*2048, loss=0.07528677582740784, iterations=1024
2025-12-30 17:22:50 | INFO | root | Training time: 3.4185452461242676, loss: 0.07528677582740784, params_num: 25951
2025-12-30 17:22:50 | INFO | root | Purified data 1, shape: torch.Size([1, 64, 1500]), mse:0.20186446607112885, compression rate: 0.2703229166666667, 3.699279411198027x
2025-12-30 17:22:50 | INFO | root | 
2025-12-30 17:22:50 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
