2025-12-30 16:22:40 | INFO | root | Purifying autoattack on thubenchmark with eegnet
2025-12-30 16:22:40 | INFO | root | Namespace(dataset='thubenchmark', model='eegnet', fold=0, attack='autoattack', eps=0.1, batch_size=32, seed=42, gpu_id=0, config='PTR3d_8_2048_rank5_3d_interpolate.yaml', sample_num=512, visualize=False)
2025-12-30 16:22:40 | INFO | torcheeg | 🔍 | Detected cached processing results, reading cache from ./cached_data/thubenchmark_EA.
2025-12-30 16:22:41 | INFO | root | Dataset: thubenchmark
2025-12-30 16:22:41 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/kfold_split.
2025-12-30 16:22:41 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-12-30 16:22:42 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/test_val_split_0.
2025-12-30 16:22:42 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-12-30 16:22:42 | INFO | root | Adversarial and clean data loaded, ad_data shape: torch.Size([512, 1, 64, 1500]), clean_data shape: torch.Size([512, 1, 64, 1500])
2025-12-30 16:22:42 | INFO | root | 
2025-12-30 16:22:42 | INFO | root | Model: eegnet, fold: 0
2025-12-30 16:22:42 | INFO | root | Adversarial data accuracy: 0.0, loss: 35.288681745529175
2025-12-30 16:22:42 | INFO | root | Clean data accuracy: 0.927734375, loss: 0.21533196786185727
2025-12-30 16:22:42 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:22:43 | INFO | root | End purification for resolution 256*256, loss=0.27481552958488464, iterations=256
2025-12-30 16:22:43 | INFO | root | End purification for resolution 512*512, loss=0.2905804216861725, iterations=256
2025-12-30 16:22:43 | INFO | root | End purification for resolution 1024*1024, loss=0.30658915638923645, iterations=512
2025-12-30 16:22:45 | INFO | root | End purification for resolution 2048*2048, loss=0.31342488527297974, iterations=1024
2025-12-30 16:22:45 | INFO | root | Training time: 2.4394023418426514, loss: 0.31342488527297974, params_num: 3091
2025-12-30 16:22:45 | INFO | root | Purified data 0, shape: torch.Size([1, 64, 1500]), mse:0.7553766965866089, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:22:45 | INFO | root | 
2025-12-30 16:22:45 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:22:45 | INFO | root | End purification for resolution 256*256, loss=0.30367520451545715, iterations=256
2025-12-30 16:22:45 | INFO | root | End purification for resolution 512*512, loss=0.28791117668151855, iterations=256
2025-12-30 16:22:46 | INFO | root | End purification for resolution 1024*1024, loss=0.2868155539035797, iterations=512
2025-12-30 16:22:47 | INFO | root | End purification for resolution 2048*2048, loss=0.2921423614025116, iterations=1024
2025-12-30 16:22:47 | INFO | root | Training time: 2.3529999256134033, loss: 0.2921423614025116, params_num: 3091
2025-12-30 16:22:47 | INFO | root | Purified data 1, shape: torch.Size([1, 64, 1500]), mse:0.6860730648040771, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:22:47 | INFO | root | 
2025-12-30 16:22:47 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 16:22:47 | INFO | root | End purification for resolution 256*256, loss=0.217136412858963, iterations=256
2025-12-30 16:22:48 | INFO | root | End purification for resolution 512*512, loss=0.29667025804519653, iterations=256
2025-12-30 16:22:48 | INFO | root | End purification for resolution 1024*1024, loss=0.32660913467407227, iterations=512
2025-12-30 16:22:49 | INFO | root | End purification for resolution 2048*2048, loss=0.3361439108848572, iterations=1024
2025-12-30 16:22:49 | INFO | root | Training time: 2.3860929012298584, loss: 0.3361439108848572, params_num: 3091
2025-12-30 16:22:49 | INFO | root | Purified data 2, shape: torch.Size([1, 64, 1500]), mse:0.8408049941062927, compression rate: 0.032197916666666666, 31.05791006146878x
2025-12-30 16:22:49 | INFO | root | 
