2025-12-30 17:19:41 | INFO | root | Purifying autoattack on thubenchmark with eegnet
2025-12-30 17:19:41 | INFO | root | Namespace(dataset='thubenchmark', model='eegnet', fold=0, attack='autoattack', eps=0.1, batch_size=32, seed=42, gpu_id=0, config='PTR3d_8_2048_rank25_3d_interpolate.yaml', sample_num=512, visualize=False)
2025-12-30 17:19:41 | INFO | torcheeg | 🔍 | Detected cached processing results, reading cache from ./cached_data/thubenchmark_EA.
2025-12-30 17:19:42 | INFO | root | Dataset: thubenchmark
2025-12-30 17:19:42 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/kfold_split.
2025-12-30 17:19:42 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-12-30 17:19:42 | INFO | torcheeg | 📊 | Detected existing split of train and test set, use existing split from ./cached_data/thubenchmark_split/test_val_split_0.
2025-12-30 17:19:42 | INFO | torcheeg | 💡 | If the dataset is re-generated, you need to re-generate the split of the dataset instead of using the previous split.
2025-12-30 17:19:42 | INFO | root | Adversarial and clean data loaded, ad_data shape: torch.Size([512, 1, 64, 1500]), clean_data shape: torch.Size([512, 1, 64, 1500])
2025-12-30 17:19:42 | INFO | root | 
2025-12-30 17:19:42 | INFO | root | Model: eegnet, fold: 0
2025-12-30 17:19:43 | INFO | root | Adversarial data accuracy: 0.0, loss: 35.288681745529175
2025-12-30 17:19:43 | INFO | root | Clean data accuracy: 0.927734375, loss: 0.21533196786185727
2025-12-30 17:19:43 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:19:43 | INFO | root | End purification for resolution 256*256, loss=0.11844716221094131, iterations=256
2025-12-30 17:19:44 | INFO | root | End purification for resolution 512*512, loss=0.10790727287530899, iterations=256
2025-12-30 17:19:44 | INFO | root | End purification for resolution 1024*1024, loss=0.11483631283044815, iterations=512
2025-12-30 17:19:46 | INFO | root | End purification for resolution 2048*2048, loss=0.1147504448890686, iterations=1024
2025-12-30 17:19:46 | INFO | root | Training time: 3.391911029815674, loss: 0.1147504448890686, params_num: 14731
2025-12-30 17:19:46 | INFO | root | Purified data 0, shape: torch.Size([1, 64, 1500]), mse:0.3107888102531433, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:19:46 | INFO | root | 
2025-12-30 17:19:46 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:19:47 | INFO | root | End purification for resolution 256*256, loss=0.113116554915905, iterations=256
2025-12-30 17:19:47 | INFO | root | End purification for resolution 512*512, loss=0.1116151437163353, iterations=256
2025-12-30 17:19:48 | INFO | root | End purification for resolution 1024*1024, loss=0.11870262771844864, iterations=512
2025-12-30 17:19:49 | INFO | root | End purification for resolution 2048*2048, loss=0.11685772985219955, iterations=1024
2025-12-30 17:19:49 | INFO | root | Training time: 3.201148748397827, loss: 0.11685772985219955, params_num: 14731
2025-12-30 17:19:49 | INFO | root | Purified data 1, shape: torch.Size([1, 64, 1500]), mse:0.3157322108745575, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:19:49 | INFO | root | 
2025-12-30 17:19:49 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:19:50 | INFO | root | End purification for resolution 256*256, loss=0.12010984867811203, iterations=256
2025-12-30 17:19:50 | INFO | root | End purification for resolution 512*512, loss=0.12662144005298615, iterations=256
2025-12-30 17:19:51 | INFO | root | End purification for resolution 1024*1024, loss=0.13580556213855743, iterations=512
2025-12-30 17:19:53 | INFO | root | End purification for resolution 2048*2048, loss=0.13677513599395752, iterations=1024
2025-12-30 17:19:53 | INFO | root | Training time: 3.253533363342285, loss: 0.13677513599395752, params_num: 14731
2025-12-30 17:19:53 | INFO | root | Purified data 2, shape: torch.Size([1, 64, 1500]), mse:0.3620876371860504, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:19:53 | INFO | root | 
2025-12-30 17:19:53 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:19:53 | INFO | root | End purification for resolution 256*256, loss=0.09344204515218735, iterations=256
2025-12-30 17:19:53 | INFO | root | End purification for resolution 512*512, loss=0.08312008529901505, iterations=256
2025-12-30 17:19:54 | INFO | root | End purification for resolution 1024*1024, loss=0.08524653315544128, iterations=512
2025-12-30 17:19:56 | INFO | root | End purification for resolution 2048*2048, loss=0.08488817512989044, iterations=1024
2025-12-30 17:19:56 | INFO | root | Training time: 3.2532260417938232, loss: 0.08488817512989044, params_num: 14731
2025-12-30 17:19:56 | INFO | root | Purified data 3, shape: torch.Size([1, 64, 1500]), mse:0.23303215205669403, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:19:56 | INFO | root | 
2025-12-30 17:19:56 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:19:56 | INFO | root | End purification for resolution 256*256, loss=0.1178598552942276, iterations=256
2025-12-30 17:19:57 | INFO | root | End purification for resolution 512*512, loss=0.10939430445432663, iterations=256
2025-12-30 17:19:58 | INFO | root | End purification for resolution 1024*1024, loss=0.1155971810221672, iterations=512
2025-12-30 17:19:59 | INFO | root | End purification for resolution 2048*2048, loss=0.11612999439239502, iterations=1024
2025-12-30 17:19:59 | INFO | root | Training time: 3.2610549926757812, loss: 0.11612999439239502, params_num: 14731
2025-12-30 17:19:59 | INFO | root | Purified data 4, shape: torch.Size([1, 64, 1500]), mse:0.3201199471950531, compression rate: 0.15344791666666666, 6.516869187427873x
2025-12-30 17:19:59 | INFO | root | 
2025-12-30 17:19:59 | INFO | root | original data shape: torch.Size([1, 64, 1500]), Resized data shape: torch.Size([10, 11, 2048])
2025-12-30 17:20:00 | INFO | root | End purification for resolution 256*256, loss=0.1132429838180542, iterations=256
2025-12-30 17:20:00 | INFO | root | End purification for resolution 512*512, loss=0.11391923576593399, iterations=256
2025-12-30 17:20:01 | INFO | root | End purification for resolution 1024*1024, loss=0.12056336551904678, iterations=512
2025-12-30 17:20:03 | INFO | root | End purification for resolution 2048*2048, loss=0.12019941955804825, iterations=1024
2025-12-30 17:20:03 | INFO | root | Training time: 3.5150771141052246, loss: 0.12019941955804825, params_num: 14731
2025-12-30 17:20:03 | INFO | root | Purified data 5, shape: torch.Size([1, 64, 1500]), mse:0.3307201564311981, compression rate: 0.15344791666666666, 6.516869187427873x
